LEA,LEADescription,OverallAttendanceRate,HispanicAttendanceRate,AfricanAmericanAttendanceRate,CaucasianAttendanceRate,EconDisadAttendanceRate,SPEDAttendanceRate,LEPAttendanceRate,TAGGAttendanceRate,OverallGraduationRate,HispanicGraduationRate,AfricanAmericanGraduationRate,CaucasianGraduationRate,EconDisadGraduationRate,SPEDGraduationRate,LEPGraduationRate,TAGGGraduationRate,DropoutRate,GradeInflationRateEOC,GradeInflationRateACT,CollegeRemediationRate,DistrictProvidesTextbooks,Oct1Enrollment,Accredited,AccreditedCited,AccreditedProbationary,NeedsImprovement,NeedsImprovementPriority,NeedsImprovementPriorityMetYear1ExitCriteria,NeedsImprovementFocus,NeedsImprovementFocusMetYear1ExitCriteria,Achieving,Exemplary,Rating,OverallPoints,A_Rating_Count,B_Rating_Count,C_Rating_Count,D_Rating_Count,F_Rating_Count
0503011,Eagle Heights Elem. School,94.25,96.28,0,94.11,94.68,93.81,75,94.34,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,170,Y,N,N,Y,N,N,N,N,N,N,B,262,0,1,0,0,0
0503012,Forest Heights Elem. School,94.68,95.86,97.94,94.26,95.46,94.13,99.41,94.91,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,418,Y,N,N,N,N,N,N,N,Y,N,C,233,0,0,1,0,0
0503013,Skyline Heights Elem. School,94.59,94.79,97.06,94.49,94.81,93.5,98.46,94.62,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,370,Y,N,N,N,N,N,N,N,Y,N,A,270,1,0,0,0,0
0503014,Woodland Heights Elem. School,94.01,95.3,99.12,93.93,94.53,93.4,97.06,94.23,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,107,Y,N,N,Y,N,N,N,N,N,N,C,239,0,0,1,0,0
0503015,Harrison Jr. High School,93.36,92.81,91.5,93.73,93.82,92.24,0,93.42,RV,RV,RV,RV,RV,RV,RV,RV,1.19,,,,Y,589,Y,N,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
0503016,Harrison High School,91.65,93.49,86.26,91.29,91.48,89.29,95.3,91.5,90.05,RV,RV,89.62,81.52,RV,RV,82.47,4.65,,21.50,37.86,Y,626,Y,N,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
0503018,Harrison Middle School,94.76,93.68,0,94.78,94.9,95.02,97.65,94.88,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,419,N,Y,N,Y,N,N,N,N,N,N,C,229,0,0,1,0,0
0504022,Omaha Elementary School,93.29,86.5,99.26,93.5,94.06,94.62,0,93.9,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,224,Y,N,N,Y,N,N,N,N,N,N,B,246,0,1,0,0,0
0504023,Omaha High School,93.64,94.22,99.44,93.52,92.84,94.58,0,93.27,82.35,RV,RV,80.00,84.21,RV,RV,84.21,0.53,,58.30,56.52,Y,188,N,N,Y,N,N,N,N,N,Y,N,C,231,0,0,1,0,0
0505026,Valley Springs Elem. School,95.28,96.97,0,95.21,94.02,95.05,0,94.35,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,359,Y,N,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
0505027,Valley Springs High School,94.01,91.64,95.56,94.14,93.85,92.59,0,93.92,94.74,RV,RV,95.83,93.33,RV,RV,94.44,2.39,,38.20,51.79,Y,293,N,Y,N,Y,N,N,N,N,N,N,B,248,0,1,0,0,0
0505028,Valley Springs Middle School,95.72,89.71,100,96.06,95.68,93.7,0,94.84,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,282,Y,N,N,Y,N,N,N,N,N,N,C,235,0,0,1,0,0
0506031,Lead Hill Elementary School,94.75,97.28,99.72,94.45,95.94,94.02,0,95.33,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,206,Y,N,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
0506032,Lead Hill High School,93.73,97.34,95.97,93.36,95,95.22,0,94.93,83.33,RV,RV,80.77,83.33,RV,RV,83.33,1.23,,50.00,66.67,Y,162,N,Y,N,N,N,N,Y,Y,N,N,B,246,0,1,0,0,0
0601006,Hermitage Elementary School,95.01,95.39,95.46,94.52,95.2,93.46,95.89,95.11,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,219,Y,N,N,N,N,N,Y,N,N,N,D,193,0,0,0,1,0
0601007,Hermitage High School,94.59,94.99,94.69,94.28,95.39,92.65,96.15,94.9,79.07,71.43,RV,82.61,79.31,RV,RV,75.00,1.61,,65.20,71.43,Y,186,N,Y,N,N,N,N,Y,N,N,N,D,198,0,0,0,1,0
0602013,Thomas C. Brunson Elem. School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
0602014,Warren High School,94.83,95.89,95.13,94.18,95.89,95.53,96.57,95.84,82.44,75.00,77.78,90.00,81.82,RV,RV,81.25,2.15,,52.40,70.79,Y,466,Y,N,N,Y,N,N,N,N,N,N,C,213,0,0,1,0,0
0602015,Warren Middle School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
0602701,Eastside New Vision Charter Sc,94.9,95.05,95.63,94.54,96.01,94.74,95.73,95.45,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,550,Y,N,N,Y,N,N,N,N,N,N,F,172,0,0,0,0,1
0602702,Warren Middle School,95.28,96.28,95.03,95.1,96.05,94,96.19,95.39,RV,RV,RV,RV,RV,RV,RV,RV,0.41,,,,Y,374,Y,N,N,Y,N,N,N,N,N,N,D,194,0,0,0,1,0
0602704,Brunson New Vision Charter School,96.29,97,95.96,96.28,96.64,94.35,95.83,96.07,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,265,Y,N,N,Y,N,N,N,N,N,N,D,190,0,0,0,1,0
0701001,Hampton Elementary School,94.12,91.65,95.1,93.92,94.2,92.29,95.61,93.99,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,282,N,Y,N,Y,N,N,N,N,N,N,D,206,0,0,0,1,0
0701002,Hampton High School,93.95,94.05,94.81,93.51,93.65,93.44,94.74,93.7,93.94,RV,90.91,95.00,92.00,RV,RV,92.31,2.73,,73.30,80.00,Y,256,N,Y,N,N,N,N,Y,N,N,N,C,228,0,0,1,0,0
0801001,Berryville Elementary School,93.15,93.56,92.97,93.49,93.5,94.13,92.72,93.15,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,512,Y,N,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
0801002,Berryville High School,95.96,96.95,99.24,95.49,96.31,96.94,96.68,96.43,81.12,85.71,RV,82.57,76.56,50.00,RV,75.00,5.18,,22.60,55.74,Y,618,Y,N,N,Y,N,N,N,N,N,N,B,244,0,1,0,0,0
0801003,Berryville Middle School,93.85,94.89,88.93,92.92,94.58,92.12,95,94.27,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,449,N,Y,N,Y,N,N,N,N,N,N,C,238,0,0,1,0,0
0801004,Berryville Intermediate Sch,94.45,94.55,77.34,94.31,95.16,94.04,95.34,94.76,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,475,N,Y,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
0802006,Eureka Springs Elem. School,93.25,92.28,95.26,93.29,93.53,94.14,93.01,93.31,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,224,N,Y,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
0802007,Eureka Springs High School,89.26,90.36,95.16,88.51,89.89,90.25,92.27,89.93,70.69,54.55,RV,73.33,74.19,RV,RV,69.70,1.5,,31.30,54.35,Y,200,Y,N,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
0802008,Eureka Springs Middle School,96.18,94.76,99.55,96.19,95.06,96.93,96.27,95.75,RV,RV,RV,RV,RV,RV,RV,RV,1,,,,Y,180,Y,N,N,Y,N,N,N,N,N,N,C,210,0,0,1,0,0
0803011,Green Forest Elementary School,93.85,94.18,83.86,94.58,94.02,93.9,94.39,93.92,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,379,Y,N,N,Y,N,N,N,N,N,N,B,241,0,1,0,0,0
0803012,Green Forest High School,93.23,92.02,99.43,94.09,92.3,95.05,90.52,92.49,83.49,91.49,RV,77.42,79.75,RV,86.96,80.25,4.85,,44.90,62.35,Y,371,Y,N,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
0803013,Green Forest Intermed School,94.2,95.29,94.44,93.53,94.06,94.24,95.42,94.08,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,470,N,Y,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
0901001,Dermott Elementary School,95.8,93.25,96.64,95.53,95.96,96.3,92.44,95.94,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,248,Y,N,N,N,N,N,Y,N,N,N,D,184,0,0,0,1,0
0901003,Dermott High School,94.83,92.25,95.38,92.02,94.76,95.64,85.32,94.81,100.00,RV,100.00,RV,100.00,RV,RV,100.00,1.8,,33.30,60.00,Y,167,N,N,Y,N,Y,N,N,N,N,N,C,219,0,0,1,0,0
0903007,Eudora Elementary School,98.86,98.96,98.81,99.22,98.54,99.18,98.62,98.86,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,121,Y,N,N,Y,N,N,N,N,N,N,D,187,0,0,0,1,0
0903016,Lakeside Elementary School,95.1,96,95.38,94.02,95.3,95.86,95.93,95.4,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,431,Y,N,N,N,N,N,Y,N,N,N,D,192,0,0,0,1,0
0903017,Lakeside Middle School,99.27,99.4,99.36,99.05,99.33,99.13,99.5,99.3,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,208,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
0903018,Lakeside High School,92.81,93.86,93.07,90.98,92.6,90.36,93.14,92.49,92.65,RV,92.86,RV,95.31,RV,RV,95.31,0,,45.50,80.70,Y,301,Y,N,N,N,N,N,N,N,Y,N,B,241,0,1,0,0,0
1002006,Central Primary School,97,97.48,96.81,96.87,96.58,96.29,97.95,96.72,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,304,Y,N,N,Y,N,N,N,N,N,N,D,202,0,0,0,1,0
1002007,Louisa Perritt Primary,95.96,95.33,96.68,95.74,94.99,96.46,92.03,95.51,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,319,Y,N,N,Y,N,N,N,N,N,N,D,202,0,0,0,1,0
1002008,Peake Elementary School,96.74,97.4,97.1,95.9,96.31,96.07,97.73,96.27,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,299,Y,N,N,Y,N,N,N,N,N,N,D,208,0,0,0,1,0
1002009,Goza Middle School,97.23,96.69,96.91,97.46,97.1,96.47,96.54,97.03,RV,RV,RV,RV,RV,RV,RV,RV,0.7,,,,Y,431,Y,N,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
1002010,Arkadelphia High School,92.54,86.28,93.21,93.07,93.01,95.34,92.19,93.26,74.31,RV,76.92,75.61,69.35,RV,RV,68.75,5.27,,33.30,60.83,Y,550,Y,N,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
1003016,Gurdon Primary School,97.1,97.51,97.25,96.75,96.86,97.21,97.24,97.1,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,254,Y,N,N,Y,N,N,N,N,N,N,D,189,0,0,0,1,0
1003017,Cabe Middle School,95.41,95.75,96.65,94.61,95.53,95.84,95.16,95.54,RV,RV,RV,RV,RV,RV,RV,RV,1.04,,,,Y,205,Y,N,N,Y,N,N,N,N,N,N,C,226,0,0,1,0,0
1003018,Gurdon High School,90.83,91.7,94.32,89.56,89.87,93.6,82.84,89.91,78.79,RV,94.44,77.14,84.09,RV,RV,79.17,5.74,,66.70,72.73,Y,246,N,Y,N,N,N,N,Y,N,N,N,C,228,0,0,1,0,0
1101004,Corning High School,96.43,98.89,100,96.26,96.24,96.47,0,96.17,100.00,RV,RV,100.00,100.00,RV,RV,100.00,0.23,,40.00,45.16,Y,431,Y,N,N,Y,N,N,N,N,N,N,C,229,0,0,1,0,0
1101005,Central Elementary School,100,100,100,100,100,100,0,100,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,290,Y,N,N,Y,N,N,N,N,N,N,D,198,0,0,0,1,0
1101006,Park Elementary School,100,100,100,100,100,100,0,100,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,199,Y,N,N,Y,N,N,N,N,N,N,D,200,0,0,0,1,0
1104017,Piggott Elementary School,94.66,94.8,94.61,94.67,94.45,94.58,100,94.58,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,449,N,Y,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
1104018,Piggott High School,96.21,94.38,92.75,96.3,95.83,96.24,100,95.94,95.24,RV,RV,95.24,100.00,RV,RV,100.00,0.91,,59.50,71.93,Y,440,Y,N,N,Y,N,N,N,N,N,N,B,240,0,1,0,0,0
1106022,Rector Elementary School,97.29,97.35,0,97.37,97.04,97.2,0,97.08,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,335,Y,N,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
1106023,Rector High School,99.06,99.83,100,99.03,98.88,99.34,0,99.02,90.63,RV,RV,90.63,84.21,RV,RV,85.00,4.38,,18.20,41.18,Y,274,N,Y,N,Y,N,N,N,N,N,N,C,222,0,0,1,0,0
1201001,Concord Elementary School,97.92,100,0,97.86,97.73,97.81,0,97.86,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,244,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
1201002,Concord High School,97.01,97.51,0,97.05,96.83,94.48,0,96.43,100.00,RV,RV,100.00,100.00,RV,RV,100.00,0,,37.50,53.85,Y,202,N,N,Y,N,N,N,N,N,Y,N,A,271,1,0,0,0,0
1202005,Heber Springs Elem. School,95.67,96.14,95.93,95.57,95.51,95.22,97.51,95.36,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,832,N,Y,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
1202006,Heber Springs High School,95.53,97.88,95.64,95.24,95.85,94.26,99.12,95.43,87.67,RV,RV,87.50,75.44,RV,RV,75.86,3.32,,21.30,34.26,Y,542,Y,N,N,Y,N,N,N,N,N,N,C,238,0,0,1,0,0
1202007,Heber Springs Middle School,96.14,96.86,98.84,96.19,97.1,94.91,98.46,96.32,RV,RV,RV,RV,RV,RV,RV,RV,1.03,,,,Y,417,Y,N,N,Y,N,N,N,N,N,N,C,224,0,0,1,0,0
1203010,Quitman Elementary School,92.7,91.66,0,92.62,91.37,93.43,0,92.14,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,312,Y,N,N,Y,N,N,N,N,N,N,D,209,0,0,0,1,0
1203011,Quitman High School,95.57,95.93,0,95.37,95.43,95.98,0,95.54,96.36,RV,RV,96.15,94.44,RV,RV,94.74,1.16,,25.00,44.44,Y,344,N,Y,N,Y,N,N,N,N,N,N,B,242,0,1,0,0,0
1204014,West Side Elementary School,93.81,93.12,94.58,93.86,93.31,93.58,93.99,93.33,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,237,N,Y,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
1204015,West Side High School,94.88,92.46,0,95.07,94.34,94.69,88.74,94.45,100.00,RV,RV,100.00,100.00,RV,RV,100.00,0.96,,11.80,53.33,Y,208,N,Y,N,Y,N,N,N,N,N,N,C,234,0,0,1,0,0
1304014,Woodlawn Elementary School,93.4,91.82,0,93.62,94.39,93.61,93.9,93.97,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,277,Y,N,N,Y,N,N,N,N,N,N,D,205,0,0,0,1,0
1304015,Woodlawn High School,95.3,97.55,0,95.12,94.68,94.74,97.17,94.82,93.75,RV,RV,93.62,100.00,RV,RV,100.00,0.75,,46.90,59.09,Y,265,Y,N,N,Y,N,N,N,N,N,N,C,233,0,0,1,0,0
1305001,Kingsland Elementary School,95.09,95.87,96.44,94.37,95.13,96.06,0,95.18,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,124,N,Y,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
1305009,Rison Elementary School,96.16,98.55,97.08,95.55,96.1,96.78,97.6,96.48,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,295,Y,N,N,Y,N,N,N,N,N,N,D,202,0,0,0,1,0
1305010,Rison High School,93.62,92.32,95.61,92.71,93.95,93.36,0,94.16,93.18,RV,100.00,89.66,92.00,RV,RV,92.31,0.51,,42.10,63.16,Y,454,Y,N,N,Y,N,N,N,N,N,N,C,238,0,0,1,0,0
1402006,Central Elementary School,95.51,95.99,96.22,94.58,95.5,95.11,97.05,95.48,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,633,Y,N,N,N,N,N,Y,Y,N,N,D,207,0,0,0,1,0
1402007,East Side Elementary School,94.74,96.55,94.56,94.62,95.28,95.14,97.19,95.31,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,961,N,Y,N,N,N,N,Y,N,N,N,D,187,0,0,0,1,0
1402008,Magnolia Jr. High School,97.28,97.41,97.84,96.55,97.54,96.17,97.34,97.2,RV,RV,RV,RV,RV,RV,RV,RV,1.05,,,,Y,669,Y,N,N,N,N,N,Y,N,N,N,D,196,0,0,0,1,0
1402009,Magnolia High School,92.59,95.06,92.42,91.54,93.84,90.9,95.59,93.34,93.60,RV,90.57,96.63,95.76,90.91,RV,95.00,1.65,,33.30,60.77,Y,667,Y,N,N,N,N,N,Y,N,N,N,C,235,0,0,1,0,0
1402031,Walker Pre-K Center,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
1408001,Emerson Elementary School,94.8,95.91,95.08,94.79,95.13,94.63,0,95.22,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,183,Y,N,N,Y,N,N,N,N,N,N,C,239,0,0,1,0,0
1408002,Emerson High School,96.09,98.69,96.56,95.59,97.3,98.35,0,97.58,62.50,RV,RV,61.11,RV,RV,RV,RV,2.48,,20.00,38.46,Y,121,Y,N,N,Y,N,N,N,N,N,N,B,242,0,1,0,0,0
1408006,Bradley Elementary School,94.73,94.58,97.05,93.45,94.19,92.38,0,93.77,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,160,Y,N,N,Y,N,N,N,N,N,N,D,205,0,0,0,1,0
1408007,Bradley High School,93.16,96.41,95.57,91.29,94.91,92.12,0,94.4,100.00,RV,100.00,100.00,100.00,RV,RV,100.00,1.15,,41.70,69.57,Y,174,Y,N,N,N,N,N,N,N,Y,N,C,239,0,0,1,0,0
1408018,Taylor Elementary School,95.55,0,94.98,95.58,94.88,95.39,0,95.05,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,203,Y,N,N,Y,N,N,N,N,N,N,B,260,0,1,0,0,0
1408019,Taylor High School,93.92,99.4,91.04,94.07,92.67,91.65,0,91.95,66.67,RV,RV,71.43,45.45,RV,RV,45.45,2.74,,14.30,38.46,Y,146,Y,N,N,Y,N,N,N,N,N,N,B,252,0,1,0,0,0
1503016,Nemo Vista Elementary School,94.37,94.3,93.86,94.45,94.21,94.84,0,94.34,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,170,N,Y,N,Y,N,N,N,N,N,N,C,233,0,0,1,0,0
1503017,Nemo Vista High School,92.34,96.6,98.09,91.31,92.5,93.41,0,92.6,94.12,RV,RV,93.55,83.33,RV,RV,83.33,0,,45.00,73.08,Y,155,Y,N,N,Y,N,N,N,N,N,N,B,243,0,1,0,0,0
1503018,Nemo Vista Middle School,95.79,97.8,93.58,96.07,97.4,94.45,98.24,96.36,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,104,N,Y,N,Y,N,N,N,N,N,N,B,251,0,1,0,0,0
1505025,Wonderview Elementary School,93.57,76.42,85.89,94.12,92.92,94.11,0,93.46,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,237,Y,N,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
1505026,Wonderview High School,91.95,72.06,94.77,93.04,92.65,89.34,0,91.26,93.75,RV,RV,93.33,91.67,RV,RV,92.31,1.11,,26.30,39.13,Y,180,Y,N,N,N,N,N,Y,Y,N,N,B,246,0,1,0,0,0
1507029,Morrilton Elementary School,97.92,98.78,98.32,97.69,97.68,98.18,98.76,97.85,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,363,Y,N,N,Y,N,N,N,N,N,N,C,226,0,0,1,0,0
1507031,Morrilton Intermediate School,95.22,95.76,95.75,94.59,95.18,95.08,94.69,95.22,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,502,N,N,Y,Y,N,N,N,N,N,N,C,224,0,0,1,0,0
1507032,Morrilton Primary School,97.35,97.64,98.44,96.8,97.66,97.13,97.16,97.43,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,397,N,Y,N,Y,N,N,N,N,N,N,C,226,0,0,1,0,0
1507036,Morrilton Sr. High School,94.47,96.72,96.04,92.94,94.41,94.1,96.06,94.35,89.25,100.00,89.13,88.33,81.91,RV,RV,82.65,3.59,,49.40,49.48,Y,668,Y,N,N,Y,N,N,N,N,N,N,C,217,0,0,1,0,0
1507037,Morrilton Junior High School,99.2,99.32,99.62,98.98,98.96,98.43,99.22,99,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,364,N,Y,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
1601001,Bay Elementary School,94.06,95.95,94.27,93.93,94.85,93.41,0,94.28,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,330,N,Y,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
1601002,Bay High School,93.43,97.42,97.28,93.33,93.03,93.18,0,92.91,83.72,RV,RV,82.50,76.19,RV,RV,75.00,1.56,,53.80,76.92,Y,256,Y,N,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
1602055,Westside High School,94.41,95.67,97.57,94.13,94.87,95.19,98.13,95.06,80.49,RV,RV,80.34,78.33,91.67,RV,78.13,1.51,,35.80,46.25,Y,662,Y,N,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
1602056,Westside Elementary School,95.11,96.63,93.5,95.02,95.39,94.78,97.32,95.32,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,620,Y,N,N,Y,N,N,N,N,N,N,C,218,0,0,1,0,0
1602058,Westside Middle School,95.05,92.81,96.85,95.09,95.6,95.12,97.73,95.6,RV,RV,RV,RV,RV,RV,RV,RV,0.77,,,,Y,427,N,Y,N,Y,N,N,N,N,N,N,C,223,0,0,1,0,0
1603006,Brookland Elementary School,100,100,100,99.99,99.99,100,100,99.99,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,724,Y,N,N,N,N,N,N,N,Y,N,C,227,0,0,1,0,0
1603007,Brookland High School,99.61,100,100,99.56,99.6,98.84,100,99.34,94.21,RV,RV,94.02,93.94,81.82,RV,92.11,1.54,,43.20,48.35,Y,391,Y,N,N,Y,N,N,N,N,N,N,B,250,0,1,0,0,0
1603009,Brookland Middle School,99.75,99.99,99.12,99.74,99.93,100,100,99.95,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,510,Y,N,N,N,N,N,N,N,Y,N,C,236,0,0,1,0,0
1603010,Brookland Junior High School,92.57,93.28,95.4,92.13,93.15,92.48,95.5,93.28,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,472,Y,N,N,Y,N,N,N,N,N,N,C,220,0,0,1,0,0
1605060,Buffalo Is. Central West Elem.,93.39,94.49,0,93.11,93.09,91.15,94.95,93.14,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,242,Y,N,N,Y,N,N,N,N,N,N,C,233,0,0,1,0,0
1605061,Buffalo Is. Central East Elem.,93.68,94.23,0,93.51,93.74,91.93,96.26,93.84,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,197,Y,N,N,Y,N,N,N,N,N,N,D,204,0,0,0,1,0
1605062,Buffalo Is. Central Jhs,96.67,97.89,0,96.57,96.89,97.32,97.97,96.89,RV,RV,RV,RV,RV,RV,RV,RV,0.51,,,,Y,198,Y,N,N,Y,N,N,N,N,N,N,C,232,0,0,1,0,0
1605063,Buffalo Is. Central Hs,93.31,93.04,0,93.75,92.07,92.58,94.79,92.48,92.45,RV,RV,90.70,91.30,RV,RV,92.00,1.71,,26.90,38.89,Y,175,N,N,Y,Y,N,N,N,N,N,N,B,254,0,1,0,0,0
1608015,Early Childhood Learning Cntr,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
1608017,Math & Science Magnet School,93.3,93.9,93.99,92.23,94.17,93.88,94.41,93.9,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,566,Y,N,N,Y,N,N,N,N,N,N,D,204,0,0,0,1,0
1608019,Visual & Performing Art Magnet,94.97,95.26,96.01,94.5,95.95,94.41,96.44,95.55,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,699,N,Y,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
1608020,Health/Wellness Envi Magnet,93.94,94.75,94.41,92.98,94.89,92.73,94.54,94.35,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,638,Y,N,N,N,N,N,Y,Y,N,N,C,210,0,0,1,0,0
1608021,International Studies Magnet,95.11,96.19,95.11,94.83,95.67,95.6,94.17,95.33,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,478,Y,N,N,Y,N,N,N,N,N,N,C,224,0,0,1,0,0
1608022,Microsociety Magnet School,92.34,93.28,92.76,91.42,92.83,92,93.87,92.65,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,545,N,Y,N,N,N,N,Y,N,N,N,D,191,0,0,0,1,0
1608023,Annie Camp Jr. High School,91.14,91.5,90.85,91.75,91.8,89.88,91.16,91.09,RV,RV,RV,RV,RV,RV,RV,RV,1.59,,,,Y,635,N,Y,N,N,N,N,Y,Y,N,N,D,204,0,0,0,1,0
1608024,Douglas MacArthur Jhs,92.45,93.41,92.64,92.34,94.17,89.99,93.79,92.43,RV,RV,RV,RV,RV,RV,RV,RV,1.7,,,,Y,647,N,Y,N,N,N,N,Y,Y,N,N,C,215,0,0,1,0,0
1608025,Jonesboro High School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
1608026,Kindergarten Center,91.69,92.78,91.97,91.66,94.2,92.65,94.5,93.76,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,531,N,Y,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
1608703,The Academies At Jonesboro High School,88.73,88.95,88.8,88.58,89.17,88.2,89.26,88.87,91.03,85.29,88.55,94.89,89.29,100.00,RV,89.90,2.39,,20.70,47.56,Y,1136,Y,N,N,N,N,N,Y,N,N,N,C,234,0,0,1,0,0
1611039,Fox Meadow Elementary,94.33,94.74,95.38,93.58,94.95,94.01,94.75,94.71,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,440,N,Y,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
1611040,University Hgts. Elem. School,93.95,93.04,94.17,94.56,94.31,94.07,95.05,93.92,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,433,N,Y,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
